start_time,end_time,num_requests,req_sec_aiohttp,req_sec_httpx,req_sec_pycurl,req_sec_requests,req_sec_urllib3,total_aiohttp,total_httpx,total_pycurl,total_requests,total_urllib3,conn_avg_aiohttp,conn_avg_httpx,conn_avg_pycurl,conn_avg_requests,conn_avg_urllib3,tls_avg_aiohttp,tls_avg_httpx,tls_avg_pycurl,tls_avg_requests,tls_avg_urllib3
2026-08-09T01:57:17.921125,2026-08-09T01:57:18.623376,100,1034.76,460.10,1206.60,550.47,958.45,0.10,0.22,0.08,0.18,0.10,0.0009,0.0022,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-08-09T01:57:18.623426,2026-08-09T01:57:19.330858,100,1033.18,440.92,1155.02,575.13,965.64,0.10,0.23,0.09,0.17,0.10,0.0009,0.0022,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-08-09T01:57:19.330906,2026-08-09T01:57:20.045996,100,1019.39,444.48,1158.63,544.89,988.12,0.10,0.22,0.09,0.18,0.10,0.0009,0.0022,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-08-09T01:57:20.046044,2026-08-09T01:57:20.743522,100,1020.95,454.56,1198.04,580.44,961.67,0.10,0.22,0.08,0.17,0.10,0.0009,0.0022,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-08-09T01:57:20.743569,2026-08-09T01:57:21.442361,100,1029.48,454.13,1181.81,571.93,979.47,0.10,0.22,0.08,0.17,0.10,0.0009,0.0022,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-08-09T01:57:21.442408,2026-08-09T01:57:22.155545,100,1053.98,450.05,1175.17,539.52,953.05,0.09,0.22,0.09,0.19,0.10,0.0009,0.0022,0.0008,0.0019,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-08-09T01:57:22.155596,2026-08-09T01:57:22.852305,100,1039.78,458.84,1193.06,564.04,981.24,0.10,0.22,0.08,0.18,0.10,0.0009,0.0022,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-08-09T01:57:22.852354,2026-08-09T01:57:23.554849,100,1055.41,434.10,1197.04,579.42,986.83,0.09,0.23,0.08,0.17,0.10,0.0009,0.0023,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-08-09T01:57:23.554945,2026-08-09T01:57:24.257957,100,1019.30,456.64,1148.90,577.25,947.37,0.10,0.22,0.09,0.17,0.11,0.0009,0.0022,0.0008,0.0017,0.0011,N/A,N/A,0.0000,0.0013,N/A
2026-08-09T01:57:24.258008,2026-08-09T01:57:24.970095,100,1010.12,460.94,1195.36,539.05,934.82,0.10,0.22,0.08,0.19,0.11,0.0009,0.0022,0.0008,0.0019,0.0011,N/A,N/A,0.0000,0.0014,N/A
2026-08-09T01:57:24.970147,2026-08-09T01:57:25.662378,100,1038.93,455.91,1170.53,584.35,1005.03,0.10,0.22,0.09,0.17,0.10,0.0009,0.0022,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-08-09T01:57:25.662433,2026-08-09T01:57:26.374522,100,1018.01,463.14,1181.57,533.30,953.81,0.10,0.22,0.08,0.19,0.10,0.0009,0.0021,0.0008,0.0019,0.0010,N/A,N/A,0.0000,0.0014,N/A
2026-08-09T01:57:26.374574,2026-08-09T01:57:27.076292,100,1022.37,445.08,1148.51,592.69,972.70,0.10,0.22,0.09,0.17,0.10,0.0009,0.0022,0.0008,0.0017,0.0010,N/A,N/A,0.0000,0.0013,N/A
2026-08-09T01:57:27.076345,2026-08-09T01:57:27.780227,100,1000.88,459.47,1185.02,552.71,991.67,0.10,0.22,0.08,0.18,0.10,0.0009,0.0022,0.0008,0.0018,0.0010,N/A,N/A,0.0000,0.0013,N/A
