start_time,end_time,num_requests,req_sec_aiohttp,req_sec_httpx,req_sec_httpx2,req_sec_niquests,req_sec_pycurl,req_sec_requests,req_sec_urllib3,total_aiohttp,total_httpx,total_httpx2,total_niquests,total_pycurl,total_requests,total_urllib3,conn_avg_aiohttp,conn_avg_httpx,conn_avg_httpx2,conn_avg_niquests,conn_avg_pycurl,conn_avg_requests,conn_avg_urllib3,tls_avg_aiohttp,tls_avg_httpx,tls_avg_httpx2,tls_avg_niquests,tls_avg_pycurl,tls_avg_requests,tls_avg_urllib3
2026-08-02T03:17:39.178893,2026-08-02T03:17:39.708825,100,1373.67,634.66,,,1486.24,724.29,1260.30,0.07,0.16,,,0.07,0.14,0.08,0.0007,0.0016,,,0.0006,0.0014,0.0008,N/A,N/A,,,0.0000,0.0010,N/A
2026-08-02T03:17:39.708876,2026-08-02T03:17:40.233460,100,1339.26,644.10,,,1496.39,742.53,1278.26,0.07,0.16,,,0.07,0.13,0.08,0.0007,0.0015,,,0.0006,0.0013,0.0008,N/A,N/A,,,0.0000,0.0010,N/A
2026-08-09T01:57:13.758034,2026-08-09T01:57:14.465766,100,1006.00,431.10,,,1284.30,562.43,989.63,0.10,0.23,,,0.08,0.18,0.10,0.0009,0.0023,,,0.0007,0.0018,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-09T01:57:14.465835,2026-08-09T01:57:15.158451,100,1026.10,457.02,,,1251.86,568.28,994.38,0.10,0.22,,,0.08,0.18,0.10,0.0009,0.0022,,,0.0008,0.0018,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-09T01:57:15.158506,2026-08-09T01:57:15.849906,100,1011.09,467.95,,,1218.74,569.34,985.87,0.10,0.21,,,0.08,0.18,0.10,0.0009,0.0021,,,0.0008,0.0018,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-09T01:57:15.849965,2026-08-09T01:57:16.533712,100,1014.76,472.93,,,1242.82,571.87,1015.10,0.10,0.21,,,0.08,0.17,0.10,0.0009,0.0021,,,0.0008,0.0017,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-09T01:57:16.533762,2026-08-09T01:57:17.214315,100,1043.90,469.76,,,1235.53,580.98,1007.40,0.10,0.21,,,0.08,0.17,0.10,0.0009,0.0021,,,0.0008,0.0017,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-09T01:57:17.214371,2026-08-09T01:57:17.921075,100,1026.50,464.32,,,1194.73,532.61,976.04,0.10,0.22,,,0.08,0.19,0.10,0.0009,0.0021,,,0.0008,0.0019,0.0010,N/A,N/A,,,0.0000,0.0014,N/A
2026-08-09T01:57:17.921125,2026-08-09T01:57:18.623376,100,1034.76,460.10,,,1206.60,550.47,958.45,0.10,0.22,,,0.08,0.18,0.10,0.0009,0.0022,,,0.0008,0.0018,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-09T01:57:18.623426,2026-08-09T01:57:19.330858,100,1033.18,440.92,,,1155.02,575.13,965.64,0.10,0.23,,,0.09,0.17,0.10,0.0009,0.0022,,,0.0008,0.0017,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-09T01:57:19.330906,2026-08-09T01:57:20.045996,100,1019.39,444.48,,,1158.63,544.89,988.12,0.10,0.22,,,0.09,0.18,0.10,0.0009,0.0022,,,0.0008,0.0018,0.0010,N/A,N/A,,,0.0000,0.0014,N/A
2026-08-09T01:57:20.046044,2026-08-09T01:57:20.743522,100,1020.95,454.56,,,1198.04,580.44,961.67,0.10,0.22,,,0.08,0.17,0.10,0.0009,0.0022,,,0.0008,0.0017,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-09T01:57:20.743569,2026-08-09T01:57:21.442361,100,1029.48,454.13,,,1181.81,571.93,979.47,0.10,0.22,,,0.08,0.17,0.10,0.0009,0.0022,,,0.0008,0.0017,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-09T01:57:21.442408,2026-08-09T01:57:22.155545,100,1053.98,450.05,,,1175.17,539.52,953.05,0.09,0.22,,,0.09,0.19,0.10,0.0009,0.0022,,,0.0008,0.0019,0.0010,N/A,N/A,,,0.0000,0.0014,N/A
2026-08-09T01:57:22.155596,2026-08-09T01:57:22.852305,100,1039.78,458.84,,,1193.06,564.04,981.24,0.10,0.22,,,0.08,0.18,0.10,0.0009,0.0022,,,0.0008,0.0018,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-09T01:57:22.852354,2026-08-09T01:57:23.554849,100,1055.41,434.10,,,1197.04,579.42,986.83,0.09,0.23,,,0.08,0.17,0.10,0.0009,0.0023,,,0.0008,0.0017,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-09T01:57:23.554945,2026-08-09T01:57:24.257957,100,1019.30,456.64,,,1148.90,577.25,947.37,0.10,0.22,,,0.09,0.17,0.11,0.0009,0.0022,,,0.0008,0.0017,0.0011,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-09T01:57:24.258008,2026-08-09T01:57:24.970095,100,1010.12,460.94,,,1195.36,539.05,934.82,0.10,0.22,,,0.08,0.19,0.11,0.0009,0.0022,,,0.0008,0.0019,0.0011,N/A,N/A,,,0.0000,0.0014,N/A
2026-08-09T01:57:24.970147,2026-08-09T01:57:25.662378,100,1038.93,455.91,,,1170.53,584.35,1005.03,0.10,0.22,,,0.09,0.17,0.10,0.0009,0.0022,,,0.0008,0.0017,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-09T01:57:25.662433,2026-08-09T01:57:26.374522,100,1018.01,463.14,,,1181.57,533.30,953.81,0.10,0.22,,,0.08,0.19,0.10,0.0009,0.0021,,,0.0008,0.0019,0.0010,N/A,N/A,,,0.0000,0.0014,N/A
2026-08-09T01:57:26.374574,2026-08-09T01:57:27.076292,100,1022.37,445.08,,,1148.51,592.69,972.70,0.10,0.22,,,0.09,0.17,0.10,0.0009,0.0022,,,0.0008,0.0017,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-09T01:57:27.076345,2026-08-09T01:57:27.780227,100,1000.88,459.47,,,1185.02,552.71,991.67,0.10,0.22,,,0.08,0.18,0.10,0.0009,0.0022,,,0.0008,0.0018,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-16T01:29:26.839766,2026-08-16T01:29:27.407402,100,1173.01,615.79,,,1530.40,643.30,1216.75,0.09,0.16,,,0.07,0.16,0.08,0.0008,0.0016,,,0.0006,0.0016,0.0008,N/A,N/A,,,0.0000,0.0012,N/A
2026-08-16T01:29:27.407451,2026-08-16T01:29:27.959196,100,1170.65,634.01,,,1553.61,709.46,1147.81,0.09,0.16,,,0.06,0.14,0.09,0.0008,0.0016,,,0.0006,0.0014,0.0009,N/A,N/A,,,0.0000,0.0011,N/A
2026-08-16T01:29:27.959244,2026-08-16T01:29:28.515303,100,1147.00,655.27,,,1418.99,678.71,1213.16,0.09,0.15,,,0.07,0.15,0.08,0.0008,0.0015,,,0.0007,0.0015,0.0008,N/A,N/A,,,0.0000,0.0011,N/A
2026-08-16T01:29:28.515347,2026-08-16T01:29:29.085701,100,1208.46,617.23,,,1300.77,701.07,1112.72,0.08,0.16,,,0.08,0.14,0.09,0.0008,0.0016,,,0.0007,0.0014,0.0009,N/A,N/A,,,0.0000,0.0011,N/A
2026-08-16T01:29:29.085747,2026-08-16T01:29:29.645653,100,1171.48,657.75,,,1419.52,688.10,1126.41,0.09,0.15,,,0.07,0.15,0.09,0.0008,0.0015,,,0.0006,0.0015,0.0009,N/A,N/A,,,0.0000,0.0011,N/A
2026-08-16T01:29:29.645697,2026-08-16T01:29:30.222601,100,1206.94,598.45,,,1300.60,679.72,1152.95,0.08,0.17,,,0.08,0.15,0.09,0.0008,0.0017,,,0.0007,0.0015,0.0009,N/A,N/A,,,0.0000,0.0011,N/A
2026-08-16T01:29:30.222644,2026-08-16T01:29:30.801175,100,1195.50,637.44,,,1253.75,665.60,1087.35,0.08,0.16,,,0.08,0.15,0.09,0.0008,0.0016,,,0.0007,0.0015,0.0009,N/A,N/A,,,0.0000,0.0011,N/A
2026-08-16T01:29:30.801218,2026-08-16T01:29:31.377146,100,1182.55,623.56,,,1259.73,691.82,1099.69,0.08,0.16,,,0.08,0.14,0.09,0.0008,0.0016,,,0.0007,0.0014,0.0009,N/A,N/A,,,0.0000,0.0011,N/A
2026-08-16T01:29:31.377192,2026-08-16T01:29:31.954791,100,1158.70,636.99,,,1250.77,674.12,1118.93,0.09,0.16,,,0.08,0.15,0.09,0.0008,0.0016,,,0.0007,0.0015,0.0009,N/A,N/A,,,0.0000,0.0011,N/A
2026-08-16T01:29:31.954834,2026-08-16T01:29:32.547419,100,1222.94,552.37,,,1319.78,687.81,1083.56,0.08,0.18,,,0.08,0.15,0.09,0.0008,0.0018,,,0.0007,0.0015,0.0009,N/A,N/A,,,0.0000,0.0011,N/A
2026-08-16T01:29:32.547463,2026-08-16T01:29:33.140831,100,1137.91,639.20,,,1232.54,624.74,1090.13,0.09,0.16,,,0.08,0.16,0.09,0.0008,0.0016,,,0.0007,0.0016,0.0009,N/A,N/A,,,0.0000,0.0012,N/A
2026-08-16T01:29:33.140868,2026-08-16T01:29:33.717052,100,1227.24,590.42,,,1292.77,698.30,1128.16,0.08,0.17,,,0.08,0.14,0.09,0.0008,0.0017,,,0.0007,0.0014,0.0009,N/A,N/A,,,0.0000,0.0011,N/A
2026-08-16T01:29:33.717096,2026-08-16T01:29:34.290090,100,1225.95,596.37,,,1187.45,719.45,1186.13,0.08,0.17,,,0.08,0.14,0.08,0.0008,0.0017,,,0.0008,0.0014,0.0008,N/A,N/A,,,0.0000,0.0010,N/A
2026-08-16T01:29:34.290133,2026-08-16T01:29:34.867930,100,1131.62,645.39,,,1172.49,686.68,1149.22,0.09,0.15,,,0.09,0.15,0.09,0.0008,0.0015,,,0.0008,0.0015,0.0009,N/A,N/A,,,0.0000,0.0011,N/A
2026-08-16T01:29:34.868007,2026-08-16T01:29:35.419397,100,1244.86,653.57,,,1338.81,703.36,1175.31,0.08,0.15,,,0.07,0.14,0.09,0.0007,0.0015,,,0.0007,0.0014,0.0009,N/A,N/A,,,0.0000,0.0011,N/A
2026-08-16T01:29:35.419443,2026-08-16T01:29:36.005507,100,1170.09,621.83,,,1214.61,669.46,1087.58,0.09,0.16,,,0.08,0.15,0.09,0.0008,0.0016,,,0.0007,0.0015,0.0009,N/A,N/A,,,0.0000,0.0011,N/A
2026-08-16T01:29:36.005563,2026-08-16T01:29:36.593207,100,1249.33,586.40,,,1209.50,667.79,1130.76,0.08,0.17,,,0.08,0.15,0.09,0.0007,0.0017,,,0.0007,0.0015,0.0009,N/A,N/A,,,0.0000,0.0011,N/A
2026-08-16T01:29:36.593250,2026-08-16T01:29:37.182809,100,1156.53,591.82,,,1295.11,683.58,1059.19,0.09,0.17,,,0.08,0.15,0.09,0.0008,0.0017,,,0.0007,0.0015,0.0009,N/A,N/A,,,0.0000,0.0011,N/A
2026-08-16T01:29:37.182852,2026-08-16T01:29:37.760142,100,1179.71,609.73,,,1253.15,681.61,1169.23,0.08,0.16,,,0.08,0.15,0.09,0.0008,0.0016,,,0.0007,0.0015,0.0009,N/A,N/A,,,0.0000,0.0011,N/A
2026-08-16T01:29:37.760188,2026-08-16T01:29:38.332308,100,1336.57,627.69,,,1250.93,673.11,1074.15,0.07,0.16,,,0.08,0.15,0.09,0.0007,0.0016,,,0.0007,0.0015,0.0009,N/A,N/A,,,0.0000,0.0011,N/A
2026-08-23T01:36:11.872066,2026-08-23T01:36:12.546596,100,1070.70,457.07,,,1283.75,600.01,1017.52,0.09,0.22,,,0.08,0.17,0.10,0.0009,0.0022,,,0.0007,0.0017,0.0010,N/A,N/A,,,0.0000,0.0012,N/A
2026-08-23T01:36:12.546650,2026-08-23T01:36:13.205048,100,1071.86,495.93,,,1251.55,598.57,1034.62,0.09,0.20,,,0.08,0.17,0.10,0.0009,0.0020,,,0.0008,0.0017,0.0010,N/A,N/A,,,0.0000,0.0012,N/A
2026-08-23T01:36:13.205109,2026-08-23T01:36:13.883506,100,1081.59,472.03,,,1240.51,568.76,1022.27,0.09,0.21,,,0.08,0.18,0.10,0.0008,0.0021,,,0.0008,0.0018,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-23T01:36:13.883564,2026-08-23T01:36:14.552203,100,1071.21,469.57,,,1263.22,600.48,1029.74,0.09,0.21,,,0.08,0.17,0.10,0.0009,0.0021,,,0.0008,0.0017,0.0010,N/A,N/A,,,0.0000,0.0012,N/A
2026-08-23T01:36:14.552282,2026-08-23T01:36:15.220000,100,1091.93,479.92,,,1209.51,600.30,1013.81,0.09,0.21,,,0.08,0.17,0.10,0.0008,0.0021,,,0.0008,0.0017,0.0010,N/A,N/A,,,0.0000,0.0012,N/A
2026-08-23T01:36:15.220051,2026-08-23T01:36:15.902380,100,1084.01,481.87,,,1238.57,533.50,1057.63,0.09,0.21,,,0.08,0.19,0.09,0.0008,0.0021,,,0.0008,0.0019,0.0009,N/A,N/A,,,0.0000,0.0014,N/A
2026-08-23T01:36:15.902431,2026-08-23T01:36:16.577324,100,1046.53,468.06,,,1250.52,588.25,1044.72,0.10,0.21,,,0.08,0.17,0.10,0.0009,0.0021,,,0.0008,0.0017,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-23T01:36:16.577374,2026-08-23T01:36:17.243046,100,1089.98,480.69,,,1223.72,595.85,1033.28,0.09,0.21,,,0.08,0.17,0.10,0.0008,0.0021,,,0.0008,0.0017,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-23T01:36:17.243096,2026-08-23T01:36:17.925827,100,1067.19,477.11,,,1223.61,561.44,1000.08,0.09,0.21,,,0.08,0.18,0.10,0.0009,0.0021,,,0.0008,0.0018,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-23T01:36:17.925877,2026-08-23T01:36:18.605319,100,1055.81,465.47,,,1198.44,585.97,1048.94,0.09,0.21,,,0.08,0.17,0.10,0.0009,0.0021,,,0.0008,0.0017,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-23T01:36:18.605375,2026-08-23T01:36:19.284195,100,1051.64,473.61,,,1218.07,577.63,1025.18,0.10,0.21,,,0.08,0.17,0.10,0.0009,0.0021,,,0.0008,0.0017,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-23T01:36:19.284280,2026-08-23T01:36:19.989168,100,1109.25,418.69,,,1180.50,573.11,1037.78,0.09,0.24,,,0.08,0.17,0.10,0.0008,0.0024,,,0.0008,0.0017,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-23T01:36:19.989222,2026-08-23T01:36:20.673534,100,1059.95,454.30,,,1240.27,578.51,1033.43,0.09,0.22,,,0.08,0.17,0.10,0.0009,0.0022,,,0.0008,0.0017,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-23T01:36:20.673583,2026-08-23T01:36:21.350640,100,1093.52,476.45,,,1235.97,557.34,1045.28,0.09,0.21,,,0.08,0.18,0.10,0.0008,0.0021,,,0.0008,0.0018,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-23T01:36:21.350737,2026-08-23T01:36:22.036470,100,1038.85,473.74,,,1196.92,563.68,1025.87,0.10,0.21,,,0.08,0.18,0.10,0.0009,0.0021,,,0.0008,0.0018,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-23T01:36:22.036519,2026-08-23T01:36:22.716799,100,1042.05,467.15,,,1223.10,576.41,1048.92,0.10,0.21,,,0.08,0.17,0.10,0.0009,0.0021,,,0.0008,0.0017,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-23T01:36:22.716850,2026-08-23T01:36:23.396391,100,1077.42,476.61,,,1247.20,569.53,987.40,0.09,0.21,,,0.08,0.18,0.10,0.0009,0.0021,,,0.0008,0.0018,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-23T01:36:23.396440,2026-08-23T01:36:24.103995,100,1070.95,418.67,,,1202.14,569.81,1041.77,0.09,0.24,,,0.08,0.18,0.10,0.0009,0.0024,,,0.0008,0.0018,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-23T01:36:24.104043,2026-08-23T01:36:24.780902,100,1081.87,456.67,,,1245.82,595.69,1022.48,0.09,0.22,,,0.08,0.17,0.10,0.0008,0.0022,,,0.0008,0.0017,0.0010,N/A,N/A,,,0.0000,0.0012,N/A
2026-08-23T01:36:24.780952,2026-08-23T01:36:25.462653,100,1041.59,482.40,,,1243.97,556.50,1014.42,0.10,0.21,,,0.08,0.18,0.10,0.0009,0.0021,,,0.0008,0.0018,0.0010,N/A,N/A,,,0.0000,0.0013,N/A
2026-08-24T10:00:43.135475,2026-08-24T10:00:44.214656,100,815.52,485.24,459.95,,1222.77,330.18,713.81,0.12,0.21,0.22,,0.08,0.30,0.14,0.0012,0.0020,0.0021,,0.0008,0.0030,0.0014,N/A,N/A,N/A,,0.0000,0.0024,N/A
2026-08-24T10:00:44.214815,2026-08-24T10:00:45.303998,100,817.60,575.01,518.52,,1168.23,287.18,630.84,0.12,0.17,0.19,,0.09,0.35,0.16,0.0011,0.0017,0.0019,,0.0008,0.0035,0.0016,N/A,N/A,N/A,,0.0000,0.0027,N/A
2026-08-24T10:00:45.304184,2026-08-24T10:00:46.516515,100,756.29,434.46,489.53,,1187.87,256.18,614.86,0.13,0.23,0.20,,0.08,0.39,0.16,0.0012,0.0023,0.0020,,0.0008,0.0039,0.0016,N/A,N/A,N/A,,0.0000,0.0030,N/A
2026-08-24T10:00:46.516760,2026-08-24T10:00:47.814363,100,771.85,297.12,444.01,,1149.74,286.37,621.34,0.13,0.34,0.23,,0.09,0.35,0.16,0.0012,0.0033,0.0022,,0.0008,0.0035,0.0016,N/A,N/A,N/A,,0.0000,0.0027,N/A
2026-08-24T10:00:47.814521,2026-08-24T10:00:49.130955,100,903.43,345.44,403.86,,1154.81,238.10,659.99,0.11,0.29,0.25,,0.09,0.42,0.15,0.0010,0.0029,0.0024,,0.0008,0.0042,0.0015,N/A,N/A,N/A,,0.0000,0.0032,N/A
2026-08-24T10:00:49.131112,2026-08-24T10:00:50.353321,100,801.82,447.94,527.18,,1160.26,254.98,505.19,0.12,0.22,0.19,,0.09,0.39,0.20,0.0012,0.0022,0.0019,,0.0008,0.0039,0.0020,N/A,N/A,N/A,,0.0000,0.0030,N/A
2026-08-24T10:00:50.353488,2026-08-24T10:00:51.560485,100,592.80,405.42,513.84,,953.16,315.03,605.32,0.17,0.25,0.19,,0.10,0.32,0.17,0.0016,0.0025,0.0019,,0.0010,0.0032,0.0017,N/A,N/A,N/A,,0.0000,0.0025,N/A
2026-08-24T10:00:51.560910,2026-08-24T10:00:52.892935,100,759.91,373.27,348.29,,1225.06,236.87,760.80,0.13,0.27,0.29,,0.08,0.42,0.13,0.0012,0.0027,0.0028,,0.0008,0.0042,0.0013,N/A,N/A,N/A,,0.0000,0.0032,N/A
2026-08-24T10:00:52.893296,2026-08-24T10:00:54.309820,100,794.87,330.50,326.18,,1138.50,237.96,623.57,0.13,0.30,0.31,,0.09,0.42,0.16,0.0012,0.0030,0.0030,,0.0008,0.0042,0.0016,N/A,N/A,N/A,,0.0000,0.0032,N/A
2026-08-24T10:00:54.310154,2026-08-24T10:00:55.633062,100,568.79,457.64,434.34,,1127.81,219.27,700.73,0.18,0.22,0.23,,0.09,0.46,0.14,0.0016,0.0022,0.0023,,0.0008,0.0046,0.0014,N/A,N/A,N/A,,0.0000,0.0035,N/A
2026-08-24T10:00:55.633132,2026-08-24T10:00:56.877800,100,813.81,358.12,477.56,,1200.35,281.72,533.54,0.12,0.28,0.21,,0.08,0.35,0.19,0.0012,0.0028,0.0021,,0.0008,0.0035,0.0019,N/A,N/A,N/A,,0.0000,0.0027,N/A
2026-08-24T10:00:56.877960,2026-08-24T10:00:58.178989,100,875.79,338.05,409.10,,1105.34,238.43,787.49,0.11,0.30,0.24,,0.09,0.42,0.13,0.0011,0.0029,0.0024,,0.0009,0.0042,0.0013,N/A,N/A,N/A,,0.0000,0.0032,N/A
2026-08-24T10:00:58.179160,2026-08-24T10:00:59.485052,100,871.06,405.30,416.47,,780.74,227.04,792.78,0.11,0.25,0.24,,0.13,0.44,0.13,0.0011,0.0025,0.0024,,0.0012,0.0044,0.0013,N/A,N/A,N/A,,0.0000,0.0034,N/A
2026-08-24T10:00:59.485203,2026-08-24T10:01:00.636798,100,903.02,428.01,513.33,,1149.51,272.72,659.15,0.11,0.23,0.19,,0.09,0.37,0.15,0.0010,0.0023,0.0019,,0.0008,0.0037,0.0015,N/A,N/A,N/A,,0.0000,0.0028,N/A
2026-08-24T10:01:00.636898,2026-08-24T10:01:02.181715,100,472.20,340.25,475.72,,569.94,253.79,400.08,0.21,0.29,0.21,,0.18,0.39,0.25,0.0020,0.0029,0.0021,,0.0017,0.0039,0.0025,N/A,N/A,N/A,,0.0000,0.0031,N/A
2026-08-24T10:01:02.182049,2026-08-24T10:01:03.769382,100,630.84,317.22,318.34,,563.06,276.95,408.61,0.16,0.32,0.31,,0.18,0.36,0.24,0.0015,0.0031,0.0031,,0.0017,0.0036,0.0024,N/A,N/A,N/A,,0.0000,0.0028,N/A
2026-08-24T10:01:03.769859,2026-08-24T10:01:05.443359,100,430.10,294.81,419.89,,538.38,241.48,402.25,0.23,0.34,0.24,,0.19,0.41,0.25,0.0021,0.0034,0.0023,,0.0018,0.0041,0.0025,N/A,N/A,N/A,,0.0000,0.0032,N/A
2026-08-24T10:01:05.443638,2026-08-24T10:01:07.143234,100,407.22,343.42,349.93,,597.84,235.77,371.25,0.25,0.29,0.29,,0.17,0.42,0.27,0.0023,0.0029,0.0028,,0.0016,0.0042,0.0027,N/A,N/A,N/A,,0.0000,0.0033,N/A
2026-08-24T10:01:07.143418,2026-08-24T10:01:08.666647,100,450.10,400.27,476.48,,566.74,243.33,416.74,0.22,0.25,0.21,,0.18,0.41,0.24,0.0021,0.0025,0.0021,,0.0017,0.0041,0.0024,N/A,N/A,N/A,,0.0000,0.0032,N/A
2026-08-24T10:01:08.666917,2026-08-24T10:01:10.233354,100,469.07,353.13,358.57,,552.61,275.17,438.39,0.21,0.28,0.28,,0.18,0.36,0.23,0.0020,0.0028,0.0027,,0.0017,0.0036,0.0023,N/A,N/A,N/A,,0.0000,0.0028,N/A
2026-08-24T10:01:10.233836,2026-08-24T10:01:11.823048,100,425.45,413.40,377.17,,618.96,235.73,400.78,0.24,0.24,0.27,,0.16,0.42,0.25,0.0022,0.0024,0.0026,,0.0015,0.0042,0.0025,N/A,N/A,N/A,,0.0000,0.0032,N/A
2026-08-24T10:01:11.823352,2026-08-24T10:01:13.365320,100,533.30,478.25,304.50,,642.17,252.41,399.37,0.19,0.21,0.33,,0.16,0.40,0.25,0.0018,0.0021,0.0032,,0.0015,0.0040,0.0025,N/A,N/A,N/A,,0.0000,0.0031,N/A
2026-08-24T10:01:13.365520,2026-08-24T10:01:14.956106,100,471.90,341.58,396.45,,554.52,253.35,408.38,0.21,0.29,0.25,,0.18,0.39,0.24,0.0020,0.0029,0.0025,,0.0017,0.0039,0.0024,N/A,N/A,N/A,,0.0000,0.0031,N/A
2026-08-24T10:01:14.956352,2026-08-24T10:01:16.598409,100,390.99,340.81,393.54,,538.25,252.50,415.23,0.26,0.29,0.25,,0.19,0.40,0.24,0.0024,0.0029,0.0025,,0.0018,0.0040,0.0024,N/A,N/A,N/A,,0.0000,0.0031,N/A
2026-08-24T10:01:16.598693,2026-08-24T10:01:18.122403,100,464.54,339.62,458.83,,583.88,268.39,417.35,0.22,0.29,0.22,,0.17,0.37,0.24,0.0020,0.0029,0.0021,,0.0016,0.0037,0.0024,N/A,N/A,N/A,,0.0000,0.0029,N/A
2026-08-24T10:01:18.122555,2026-08-24T10:01:19.797668,100,383.44,360.98,351.32,,526.36,243.47,413.21,0.26,0.28,0.28,,0.19,0.41,0.24,0.0024,0.0028,0.0028,,0.0018,0.0041,0.0024,N/A,N/A,N/A,,0.0000,0.0032,N/A
2026-08-24T10:01:19.797821,2026-08-24T10:01:21.379457,100,453.84,358.85,351.36,,615.60,258.50,424.91,0.22,0.28,0.28,,0.16,0.39,0.24,0.0021,0.0028,0.0028,,0.0016,0.0039,0.0024,N/A,N/A,N/A,,0.0000,0.0030,N/A
2026-08-24T10:01:21.379798,2026-08-24T10:01:22.977206,100,429.72,349.43,403.90,,559.79,253.02,413.19,0.23,0.29,0.25,,0.18,0.40,0.24,0.0022,0.0028,0.0024,,0.0017,0.0039,0.0024,N/A,N/A,N/A,,0.0000,0.0031,N/A
2026-08-24T10:01:22.977475,2026-08-24T10:01:24.500789,100,460.81,366.47,452.10,,537.80,262.95,429.02,0.22,0.27,0.22,,0.19,0.38,0.23,0.0020,0.0027,0.0022,,0.0018,0.0038,0.0023,N/A,N/A,N/A,,0.0000,0.0029,N/A
2026-08-24T10:01:24.501255,2026-08-24T10:01:26.269645,100,456.55,330.65,441.43,,407.60,240.78,288.46,0.22,0.30,0.23,,0.25,0.42,0.35,0.0021,0.0030,0.0022,,0.0023,0.0041,0.0035,N/A,N/A,N/A,,0.0000,0.0032,N/A
2026-08-24T10:01:26.269721,2026-08-24T10:01:27.801506,100,437.43,377.52,381.70,,586.02,283.70,411.53,0.23,0.26,0.26,,0.17,0.35,0.24,0.0021,0.0026,0.0026,,0.0016,0.0035,0.0024,N/A,N/A,N/A,,0.0000,0.0027,N/A
2026-08-24T10:01:27.801704,2026-08-24T10:01:29.387514,100,459.07,353.86,410.68,,593.82,237.33,424.80,0.22,0.28,0.24,,0.17,0.42,0.24,0.0020,0.0028,0.0024,,0.0016,0.0042,0.0024,N/A,N/A,N/A,,0.0000,0.0033,N/A
2026-08-24T10:01:29.387674,2026-08-24T10:01:30.991081,100,453.91,386.28,333.26,,583.28,253.43,401.12,0.22,0.26,0.30,,0.17,0.39,0.25,0.0020,0.0026,0.0030,,0.0016,0.0039,0.0025,N/A,N/A,N/A,,0.0000,0.0031,N/A
2026-08-24T10:01:30.991288,2026-08-24T10:01:32.700673,100,448.25,358.29,331.17,,557.59,216.54,402.51,0.22,0.28,0.30,,0.18,0.46,0.25,0.0021,0.0028,0.0030,,0.0017,0.0046,0.0025,N/A,N/A,N/A,,0.0000,0.0036,N/A
2026-08-24T10:01:32.700830,2026-08-24T10:01:34.219628,100,457.28,382.07,419.06,,604.52,255.98,429.55,0.22,0.26,0.24,,0.17,0.39,0.23,0.0021,0.0026,0.0023,,0.0016,0.0039,0.0023,N/A,N/A,N/A,,0.0000,0.0030,N/A
2026-08-24T10:01:34.219919,2026-08-24T10:01:35.978167,100,447.18,273.96,420.76,,515.23,234.06,338.29,0.22,0.37,0.24,,0.19,0.43,0.30,0.0021,0.0036,0.0023,,0.0018,0.0043,0.0030,N/A,N/A,N/A,,0.0000,0.0033,N/A
2026-08-24T10:01:35.978463,2026-08-24T10:01:37.591366,100,411.46,355.30,355.13,,556.30,270.23,404.18,0.24,0.28,0.28,,0.18,0.37,0.25,0.0023,0.0028,0.0028,,0.0017,0.0037,0.0025,N/A,N/A,N/A,,0.0000,0.0029,N/A
2026-08-24T10:01:37.591721,2026-08-24T10:01:39.249125,100,425.35,350.85,349.72,,525.25,247.69,410.50,0.24,0.29,0.29,,0.19,0.40,0.24,0.0022,0.0028,0.0028,,0.0018,0.0040,0.0024,N/A,N/A,N/A,,0.0000,0.0031,N/A
2026-08-24T10:01:39.249682,2026-08-24T10:01:40.979184,100,392.84,300.84,418.41,,528.37,245.03,346.87,0.25,0.33,0.24,,0.19,0.41,0.29,0.0024,0.0033,0.0024,,0.0018,0.0041,0.0029,N/A,N/A,N/A,,0.0000,0.0031,N/A
